product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
83,Multi-Biotic Face Moisturizer,5,1252,phenoxyethanol,phenoxyethanol,30,21,0.7,good,17,21,0.8095238095238095,10
83,Multi-Biotic Face Moisturizer,5,NA,NA,yogurt powder,30,21,0.7,NA,9,21,0.42857142857142855,11
83,Multi-Biotic Face Moisturizer,5,NA,NA,sodium caproyl prolinate,30,21,0.7,NA,9,21,0.42857142857142855,12
83,Multi-Biotic Face Moisturizer,5,325,carbomer,carbomer,30,21,0.7,good,17,21,0.8095238095238095,13
83,Multi-Biotic Face Moisturizer,5,850,isoamyl cocoate,isoamyl cocoate,30,21,0.7,good,17,21,0.8095238095238095,14
83,Multi-Biotic Face Moisturizer,5,200,benzyl alcohol,benzyl alcohol,30,21,0.7,good,17,21,0.8095238095238095,15
83,Multi-Biotic Face Moisturizer,5,1567,sodium hyaluronate,sodium hyaluronate,30,21,0.7,best,4,21,0.19047619047619047,16
83,Multi-Biotic Face Moisturizer,5,1596,sodium stearoyl glutamate,sodium stearoyl glutamate,30,21,0.7,good,17,21,0.8095238095238095,17
83,Multi-Biotic Face Moisturizer,5,606,ethylhexylglycerin,ethylhexylglycerin,30,21,0.7,good,17,21,0.8095238095238095,18
83,Multi-Biotic Face Moisturizer,5,NA,NA,diglucosyl gallic acid,30,21,0.7,NA,9,21,0.42857142857142855,19
83,Multi-Biotic Face Moisturizer,5,NA,NA,trisodium ethylenediamine disuccinate,30,21,0.7,NA,9,21,0.42857142857142855,20
83,Multi-Biotic Face Moisturizer,5,NA,NA,dehydroacetic acid polysorbate 60,30,21,0.7,NA,9,21,0.42857142857142855,21
83,Multi-Biotic Face Moisturizer,5,506,dehydroacetic acid,dehydroacetic acid,30,21,0.7,good,17,21,0.8095238095238095,22
83,Multi-Biotic Face Moisturizer,5,409,citric acid,citric acid,30,21,0.7,good,17,21,0.8095238095238095,23
83,Multi-Biotic Face Moisturizer,5,NA,NA,heptapeptide-7,30,21,0.7,NA,9,21,0.42857142857142855,24
83,Multi-Biotic Face Moisturizer,5,935,lecithin,lecithin,30,21,0.7,best,4,21,0.19047619047619047,25
83,Multi-Biotic Face Moisturizer,5,1348,potassium sorbate,potassium sorbate,30,21,0.7,good,17,21,0.8095238095238095,26
83,Multi-Biotic Face Moisturizer,5,1359,propanediol,propanediol,30,21,0.7,good,17,21,0.8095238095238095,27
83,Multi-Biotic Face Moisturizer,5,1545,sodium benzoate,sodium benzoate,30,21,0.7,good,17,21,0.8095238095238095,28
83,Multi-Biotic Face Moisturizer,5,1801,xanthan gum,xanthan gum,30,21,0.7,good,17,21,0.8095238095238095,29
83,Multi-Biotic Face Moisturizer,5,NA,NA,sorbitan isostearate,30,21,0.7,NA,9,21,0.42857142857142855,30
84,Turmeric Face Moisturizer,5,1784,water,water,19,12,0.631578947368421,good,7,12,0.5833333333333334,1
84,Turmeric Face Moisturizer,5,1623,squalane,squalane,19,12,0.631578947368421,best,5,12,0.4166666666666667,2
84,Turmeric Face Moisturizer,5,NA,NA,cocos nucifera oil,19,12,0.631578947368421,NA,7,12,0.5833333333333334,3
84,Turmeric Face Moisturizer,5,NA,NA,c12-16 alcohols,19,12,0.631578947368421,NA,7,12,0.5833333333333334,4
84,Turmeric Face Moisturizer,5,NA,NA,avena sativa kernel flour,19,12,0.631578947368421,NA,7,12,0.5833333333333334,5
84,Turmeric Face Moisturizer,5,NA,NA,curcuma longa root root extract,19,12,0.631578947368421,NA,7,12,0.5833333333333334,6
84,Turmeric Face Moisturizer,5,NA,NA,avena sativa kernel oil,19,12,0.631578947368421,NA,7,12,0.5833333333333334,7
84,Turmeric Face Moisturizer,5,1169,palmitic acid,palmitic acid,19,12,0.631578947368421,good,7,12,0.5833333333333334,8
84,Turmeric Face Moisturizer,5,1699,tocopheryl acetate,tocopheryl acetate,19,12,0.631578947368421,best,5,12,0.4166666666666667,9
84,Turmeric Face Moisturizer,5,1252,phenoxyethanol,phenoxyethanol,19,12,0.631578947368421,good,7,12,0.5833333333333334,10
84,Turmeric Face Moisturizer,5,935,lecithin,lecithin,19,12,0.631578947368421,best,5,12,0.4166666666666667,11
84,Turmeric Face Moisturizer,5,702,glycerin,glycerin,19,12,0.631578947368421,best,5,12,0.4166666666666667,12
84,Turmeric Face Moisturizer,5,1801,xanthan gum,xanthan gum,19,12,0.631578947368421,good,7,12,0.5833333333333334,13
84,Turmeric Face Moisturizer,5,1581,sodium levulinate,sodium levulinate,19,12,0.631578947368421,good,7,12,0.5833333333333334,14
84,Turmeric Face Moisturizer,5,NA,NA,sodium anisate,19,12,0.631578947368421,NA,7,12,0.5833333333333334,15
84,Turmeric Face Moisturizer,5,606,ethylhexylglycerin,ethylhexylglycerin,19,12,0.631578947368421,good,7,12,0.5833333333333334,16
84,Turmeric Face Moisturizer,5,1596,sodium stearoyl glutamate,sodium stearoyl glutamate,19,12,0.631578947368421,good,7,12,0.5833333333333334,17
84,Turmeric Face Moisturizer,5,NA,NA,trisodium ethylenediamine disuccinate,19,12,0.631578947368421,NA,7,12,0.5833333333333334,18
84,Turmeric Face Moisturizer,5,1697,tocopherol,tocopherol,19,12,0.631578947368421,best,5,12,0.4166666666666667,19
85,Retinol Face Serum,5,1784,water,water,31,24,0.7741935483870968,good,14,24,0.5833333333333334,1
85,Retinol Face Serum,5,702,glycerin,glycerin,31,24,0.7741935483870968,best,9,24,0.375,2
85,Retinol Face Serum,5,268,butylene glycol,butylene glycol,31,24,0.7741935483870968,good,14,24,0.5833333333333334,3
85,Retinol Face Serum,5,1359,propanediol,propanediol,31,24,0.7741935483870968,good,14,24,0.5833333333333334,4
85,Retinol Face Serum,5,519,dicaprylyl carbonate,dicaprylyl carbonate,31,24,0.7741935483870968,good,14,24,0.5833333333333334,5
85,Retinol Face Serum,5,534,dimethicone,dimethicone,31,24,0.7741935483870968,good,14,24,0.5833333333333334,6
85,Retinol Face Serum,5,NA,NA,hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer,31,24,0.7741935483870968,NA,7,24,0.2916666666666667,7
85,Retinol Face Serum,5,319,caprylyl glycol,caprylyl glycol,31,24,0.7741935483870968,good,14,24,0.5833333333333334,8
85,Retinol Face Serum,5,NA,NA,phospholipids,31,24,0.7741935483870968,NA,7,24,0.2916666666666667,9
85,Retinol Face Serum,5,NA,NA,caprylic/capric glycerides,31,24,0.7741935483870968,NA,7,24,0.2916666666666667,10
85,Retinol Face Serum,5,1623,squalane,squalane,31,24,0.7741935483870968,best,9,24,0.375,11
85,Retinol Face Serum,5,542,dimethyl isosorbide,dimethyl isosorbide,31,24,0.7741935483870968,good,14,24,0.5833333333333334,12
85,Retinol Face Serum,5,NA,NA,glycine soja extract,31,24,0.7741935483870968,NA,7,24,0.2916666666666667,13
85,Retinol Face Serum,5,325,carbomer,carbomer,31,24,0.7741935483870968,good,14,24,0.5833333333333334,14
85,Retinol Face Serum,5,1543,sodium ascorbate,sodium ascorbate,31,24,0.7741935483870968,best,9,24,0.375,15
85,Retinol Face Serum,5,1697,tocopherol,tocopherol,31,24,0.7741935483870968,best,9,24,0.375,16
85,Retinol Face Serum,5,1329,polysorbate 60,polysorbate 60,31,24,0.7741935483870968,good,14,24,0.5833333333333334,17
85,Retinol Face Serum,5,1699,tocopheryl acetate,tocopheryl acetate,31,24,0.7741935483870968,best,9,24,0.375,18
85,Retinol Face Serum,5,NA,NA,glycolipids,31,24,0.7741935483870968,NA,7,24,0.2916666666666667,19
85,Retinol Face Serum,5,1569,sodium hydroxide,sodium hydroxide,31,24,0.7741935483870968,average,1,24,0.041666666666666664,20
85,Retinol Face Serum,5,555,disodium edta,disodium edta,31,24,0.7741935483870968,good,14,24,0.5833333333333334,21
85,Retinol Face Serum,5,NA,NA,hydroxypinacolone retinoate,31,24,0.7741935483870968,NA,7,24,0.2916666666666667,22
85,Retinol Face Serum,5,1417,retinol,retinol,31,24,0.7741935483870968,best,9,24,0.375,23
85,Retinol Face Serum,5,NA,NA,glycine soja sterol,31,24,0.7741935483870968,NA,7,24,0.2916666666666667,24
85,Retinol Face Serum,5,947,leuconostoc/radish root ferment filtrate,leuconostoc/radish root ferment filtrate,31,24,0.7741935483870968,good,14,24,0.5833333333333334,25
85,Retinol Face Serum,5,1222,peg-40 hydrogenated castor oil,peg-40 hydrogenated castor oil,31,24,0.7741935483870968,good,14,24,0.5833333333333334,26
85,Retinol Face Serum,5,797,hyaluronic acid,hyaluronic acid,31,24,0.7741935483870968,best,9,24,0.375,27
85,Retinol Face Serum,5,1328,polysorbate 20,polysorbate 20,31,24,0.7741935483870968,good,14,24,0.5833333333333334,28
85,Retinol Face Serum,5,1175,palmitoyl tetrapeptide-7,palmitoyl tetrapeptide-7,31,24,0.7741935483870968,best,9,24,0.375,29
85,Retinol Face Serum,5,1176,palmitoyl tripeptide-1,palmitoyl tripeptide-1,31,24,0.7741935483870968,best,9,24,0.375,30
85,Retinol Face Serum,5,1252,phenoxyethanol,phenoxyethanol,31,24,0.7741935483870968,good,14,24,0.5833333333333334,31
86,Hemp Face Moisturizer,5,1784,water,water,21,14,0.6666666666666666,good,12,14,0.8571428571428571,1
86,Hemp Face Moisturizer,5,702,glycerin,glycerin,21,14,0.6666666666666666,best,1,14,0.07142857142857142,2
86,Hemp Face Moisturizer,5,NA,NA,cannabis sativa seed oil,21,14,0.6666666666666666,NA,7,14,0.5,3
86,Hemp Face Moisturizer,5,851,isoamyl laurate,isoamyl laurate,21,14,0.6666666666666666,good,12,14,0.8571428571428571,4
86,Hemp Face Moisturizer,5,NA,NA,cocos nucifera oil,21,14,0.6666666666666666,NA,7,14,0.5,5
86,Hemp Face Moisturizer,5,208,betaine,betaine,21,14,0.6666666666666666,good,12,14,0.8571428571428571,6
86,Hemp Face Moisturizer,5,NA,NA,pentaerythrityl distearate,21,14,0.6666666666666666,NA,7,14,0.5,7
86,Hemp Face Moisturizer,5,1359,propanediol,propanediol,21,14,0.6666666666666666,good,12,14,0.8571428571428571,8
86,Hemp Face Moisturizer,5,NA,NA,camellia sinensis leaf extract,21,14,0.6666666666666666,NA,7,14,0.5,9
86,Hemp Face Moisturizer,5,1296,polyacrylate crosspolymer-6,polyacrylate crosspolymer-6,21,14,0.6666666666666666,good,12,14,0.8571428571428571,10
86,Hemp Face Moisturizer,5,1252,phenoxyethanol,phenoxyethanol,21,14,0.6666666666666666,good,12,14,0.8571428571428571,11
86,Hemp Face Moisturizer,5,1581,sodium levulinate,sodium levulinate,21,14,0.6666666666666666,good,12,14,0.8571428571428571,12
86,Hemp Face Moisturizer,5,1545,sodium benzoate,sodium benzoate,21,14,0.6666666666666666,good,12,14,0.8571428571428571,13
86,Hemp Face Moisturizer,5,1348,potassium sorbate,potassium sorbate,21,14,0.6666666666666666,good,12,14,0.8571428571428571,14
86,Hemp Face Moisturizer,5,NA,NA,sodium anisate,21,14,0.6666666666666666,NA,7,14,0.5,15
86,Hemp Face Moisturizer,5,1596,sodium stearoyl glutamate,sodium stearoyl glutamate,21,14,0.6666666666666666,good,12,14,0.8571428571428571,16
86,Hemp Face Moisturizer,5,1801,xanthan gum,xanthan gum,21,14,0.6666666666666666,good,12,14,0.8571428571428571,17
86,Hemp Face Moisturizer,5,606,ethylhexylglycerin,ethylhexylglycerin,21,14,0.6666666666666666,good,12,14,0.8571428571428571,18
86,Hemp Face Moisturizer,5,NA,NA,trisodium ethylenediamine disuccinate,21,14,0.6666666666666666,NA,7,14,0.5,19
86,Hemp Face Moisturizer,5,1569,sodium hydroxide,sodium hydroxide,21,14,0.6666666666666666,average,1,14,0.07142857142857142,20
86,Hemp Face Moisturizer,5,NA,NA,t-butyl alcohol,21,14,0.6666666666666666,NA,7,14,0.5,21
87,Bubblewrap Eye + Lip Plumping Cream,5,1784,water,water,42,27,0.6428571428571429,good,19,27,0.7037037037037037,1
87,Bubblewrap Eye + Lip Plumping Cream,5,702,glycerin,glycerin,42,27,0.6428571428571429,best,8,27,0.2962962962962963,2
87,Bubblewrap Eye + Lip Plumping Cream,5,807,hydrogenated polyisobutene,hydrogenated polyisobutene,42,27,0.6428571428571429,good,19,27,0.7037037037037037,3
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,cera microcristallina/microcrystalline wax/cire microcristalline,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,4
87,Bubblewrap Eye + Lip Plumping Cream,5,534,dimethicone,dimethicone,42,27,0.6428571428571429,good,19,27,0.7037037037037037,5
87,Bubblewrap Eye + Lip Plumping Cream,5,1322,polymethylsilsesquioxane,polymethylsilsesquioxane,42,27,0.6428571428571429,good,19,27,0.7037037037037037,6
87,Bubblewrap Eye + Lip Plumping Cream,5,314,caprylic/capric triglyceride,caprylic/capric triglyceride,42,27,0.6428571428571429,best,8,27,0.2962962962962963,7
87,Bubblewrap Eye + Lip Plumping Cream,5,865,isopropyl palmitate,isopropyl palmitate,42,27,0.6428571428571429,good,19,27,0.7037037037037037,8
87,Bubblewrap Eye + Lip Plumping Cream,5,610,ethylhexyl stearate,ethylhexyl stearate,42,27,0.6428571428571429,good,19,27,0.7037037037037037,9
87,Bubblewrap Eye + Lip Plumping Cream,5,1359,propanediol,propanediol,42,27,0.6428571428571429,good,19,27,0.7037037037037037,10
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,undecane,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,11
87,Bubblewrap Eye + Lip Plumping Cream,5,1623,squalane,squalane,42,27,0.6428571428571429,best,8,27,0.2962962962962963,12
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,persea gratissima oil,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,13
87,Bubblewrap Eye + Lip Plumping Cream,5,1177,palmitoyl tripeptide-38,palmitoyl tripeptide-38,42,27,0.6428571428571429,best,8,27,0.2962962962962963,14
87,Bubblewrap Eye + Lip Plumping Cream,5,823,hydrolyzed vegetable protein,hydrolyzed vegetable protein,42,27,0.6428571428571429,good,19,27,0.7037037037037037,15
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,vaccinium angustifolium fruit extract,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,16
87,Bubblewrap Eye + Lip Plumping Cream,5,1568,sodium hyaluronate crosspolymer,sodium hyaluronate crosspolymer,42,27,0.6428571428571429,best,8,27,0.2962962962962963,17
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,portulaca pilosa extract,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,18
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,hydrolyzed hyaluronic acid,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,19
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,swertia chirata extract,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,20
87,Bubblewrap Eye + Lip Plumping Cream,5,929,lauryl peg-9 polydimethylsiloxyethyl dimethicone,lauryl peg-9 polydimethylsiloxyethyl dimethicone,42,27,0.6428571428571429,good,19,27,0.7037037037037037,21
87,Bubblewrap Eye + Lip Plumping Cream,5,368,cetearyl ethylhexanoate,cetearyl ethylhexanoate,42,27,0.6428571428571429,good,19,27,0.7037037037037037,22
87,Bubblewrap Eye + Lip Plumping Cream,5,560,disteardimonium hectorite,disteardimonium hectorite,42,27,0.6428571428571429,good,19,27,0.7037037037037037,23
87,Bubblewrap Eye + Lip Plumping Cream,5,1206,peg/ppg-18/18 dimethicone,peg/ppg-18/18 dimethicone,42,27,0.6428571428571429,good,19,27,0.7037037037037037,24
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,"1,2-hexanediol",42,27,0.6428571428571429,NA,15,27,0.5555555555555556,25
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,tridecane,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,26
87,Bubblewrap Eye + Lip Plumping Cream,5,1554,sodium chloride,sodium chloride,42,27,0.6428571428571429,good,19,27,0.7037037037037037,27
87,Bubblewrap Eye + Lip Plumping Cream,5,1361,propylene carbonate,propylene carbonate,42,27,0.6428571428571429,good,19,27,0.7037037037037037,28
87,Bubblewrap Eye + Lip Plumping Cream,5,935,lecithin,lecithin,42,27,0.6428571428571429,best,8,27,0.2962962962962963,29
87,Bubblewrap Eye + Lip Plumping Cream,5,1699,tocopheryl acetate,tocopheryl acetate,42,27,0.6428571428571429,best,8,27,0.2962962962962963,30
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,polyglyceryl-4 diisostearate/polyhydroxystearate/sebacate,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,31
87,Bubblewrap Eye + Lip Plumping Cream,5,1556,sodium citrate,sodium citrate,42,27,0.6428571428571429,good,19,27,0.7037037037037037,32
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,sodium isostearate,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,33
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,caprylhydroxamic acid,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,34
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,sorbitan isostearate,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,35
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,trisodium ethylenediamine disuccinate,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,36
87,Bubblewrap Eye + Lip Plumping Cream,5,606,ethylhexylglycerin,ethylhexylglycerin,42,27,0.6428571428571429,good,19,27,0.7037037037037037,37
87,Bubblewrap Eye + Lip Plumping Cream,5,1252,phenoxyethanol,phenoxyethanol,42,27,0.6428571428571429,good,19,27,0.7037037037037037,38
87,Bubblewrap Eye + Lip Plumping Cream,5,1348,potassium sorbate,potassium sorbate,42,27,0.6428571428571429,good,19,27,0.7037037037037037,39
87,Bubblewrap Eye + Lip Plumping Cream,5,1545,sodium benzoate,sodium benzoate,42,27,0.6428571428571429,good,19,27,0.7037037037037037,40
87,Bubblewrap Eye + Lip Plumping Cream,5,NA,NA,sucrose cocoate,42,27,0.6428571428571429,NA,15,27,0.5555555555555556,41
87,Bubblewrap Eye + Lip Plumping Cream,5,1697,tocopherol,tocopherol,42,27,0.6428571428571429,best,8,27,0.2962962962962963,42
88,EARTH SOURCED Power Berry Serum,5,NA,NA,water ,41,0,0,NA,41,0,Inf,1
88,EARTH SOURCED Power Berry Serum,5,NA,NA,glycerin ,41,0,0,NA,41,0,Inf,2
88,EARTH SOURCED Power Berry Serum,5,NA,NA,coco-caprylate ,41,0,0,NA,41,0,Inf,3
88,EARTH SOURCED Power Berry Serum,5,NA,NA,butylene glycol ,41,0,0,NA,41,0,Inf,4
88,EARTH SOURCED Power Berry Serum,5,NA,NA,propanediol ,41,0,0,NA,41,0,Inf,5
88,EARTH SOURCED Power Berry Serum,5,NA,NA,glyceryl stearate ,41,0,0,NA,41,0,Inf,6
88,EARTH SOURCED Power Berry Serum,5,NA,NA,emblica officinalis fruit extract ,41,0,0,NA,41,0,Inf,7
88,EARTH SOURCED Power Berry Serum,5,NA,NA,euterpe oleracea fruit extract ,41,0,0,NA,41,0,Inf,8
88,EARTH SOURCED Power Berry Serum,5,NA,NA,vaccinium angustifolium fruit extract ,41,0,0,NA,41,0,Inf,9
88,EARTH SOURCED Power Berry Serum,5,NA,NA,vaccinium myrtillus fruit extract ,41,0,0,NA,41,0,Inf,10
88,EARTH SOURCED Power Berry Serum,5,NA,NA,rubus idaeus fruit extract ,41,0,0,NA,41,0,Inf,11
88,EARTH SOURCED Power Berry Serum,5,NA,NA,sambucus nigra fruit extract,41,0,0,NA,41,0,Inf,12
88,EARTH SOURCED Power Berry Serum,5,NA,NA,malpighia emarginata fruit extract ,41,0,0,NA,41,0,Inf,13
88,EARTH SOURCED Power Berry Serum,5,NA,NA,hippophae rhamnoides fruit extract,41,0,0,NA,41,0,Inf,14
88,EARTH SOURCED Power Berry Serum,5,NA,NA,schisandra chinensis fruit extract,41,0,0,NA,41,0,Inf,15
88,EARTH SOURCED Power Berry Serum,5,NA,NA,rubus fruticosus fruit extract,41,0,0,NA,41,0,Inf,16
88,EARTH SOURCED Power Berry Serum,5,NA,NA,lycium barbarum fruit extract ,41,0,0,NA,41,0,Inf,17
88,EARTH SOURCED Power Berry Serum,5,NA,NA,plinia cauliflora fruit extract ,41,0,0,NA,41,0,Inf,18
88,EARTH SOURCED Power Berry Serum,5,NA,NA,fragaria vesca fruit extract ,41,0,0,NA,41,0,Inf,19
88,EARTH SOURCED Power Berry Serum,5,NA,NA,melia azadirachta flower extract ,41,0,0,NA,41,0,Inf,20
88,EARTH SOURCED Power Berry Serum,5,NA,NA,melia azadirachta leaf extract ,41,0,0,NA,41,0,Inf,21
88,EARTH SOURCED Power Berry Serum,5,NA,NA,myrciaria dubia fruit extract ,41,0,0,NA,41,0,Inf,22
88,EARTH SOURCED Power Berry Serum,5,NA,NA,vitis vinifera seed extract,41,0,0,NA,41,0,Inf,23
88,EARTH SOURCED Power Berry Serum,5,NA,NA,glycyrrhiza glabra root extract ,41,0,0,NA,41,0,Inf,24
88,EARTH SOURCED Power Berry Serum,5,NA,NA,squalane ,41,0,0,NA,41,0,Inf,25
88,EARTH SOURCED Power Berry Serum,5,NA,NA,tetrahexyldecyl ascorbate ,41,0,0,NA,41,0,Inf,26
88,EARTH SOURCED Power Berry Serum,5,NA,NA,tocopherol ,41,0,0,NA,41,0,Inf,27
88,EARTH SOURCED Power Berry Serum,5,NA,NA,acetyl tetrapeptide-9 ,41,0,0,NA,41,0,Inf,28
88,EARTH SOURCED Power Berry Serum,5,NA,NA,acetyl tetrapeptide-11 ,41,0,0,NA,41,0,Inf,29
88,EARTH SOURCED Power Berry Serum,5,NA,NA,prunus domestica seed oil ,41,0,0,NA,41,0,Inf,30
88,EARTH SOURCED Power Berry Serum,5,NA,NA,sesamum indicum seed oil ,41,0,0,NA,41,0,Inf,31
88,EARTH SOURCED Power Berry Serum,5,NA,NA,leuconostoc/radish root ferment filtrate ,41,0,0,NA,41,0,Inf,32
88,EARTH SOURCED Power Berry Serum,5,NA,NA,corallina officinalis extract ,41,0,0,NA,41,0,Inf,33
88,EARTH SOURCED Power Berry Serum,5,NA,NA,coccinia indica fruit extract ,41,0,0,NA,41,0,Inf,34
88,EARTH SOURCED Power Berry Serum,5,NA,NA,brassica campestris seed oil ,41,0,0,NA,41,0,Inf,35
88,EARTH SOURCED Power Berry Serum,5,NA,NA,xanthan gum ,41,0,0,NA,41,0,Inf,36
88,EARTH SOURCED Power Berry Serum,5,NA,NA,mannitol ,41,0,0,NA,41,0,Inf,37
88,EARTH SOURCED Power Berry Serum,5,NA,NA,potassium sorbate ,41,0,0,NA,41,0,Inf,38
88,EARTH SOURCED Power Berry Serum,5,NA,NA,sodium benzoate ,41,0,0,NA,41,0,Inf,39
88,EARTH SOURCED Power Berry Serum,5,NA,NA,phenoxyethanol ,41,0,0,NA,41,0,Inf,40
88,EARTH SOURCED Power Berry Serum,5,NA,NA,ethylhexylglycerin ,41,0,0,NA,41,0,Inf,41
89,Granactive Retinoid 2% Skin Tone Correcting Solution,5,314,caprylic/capric triglyceride,caprylic/capric triglyceride,7,2,0.2857142857142857,best,1,2,0.5,1
89,Granactive Retinoid 2% Skin Tone Correcting Solution,5,NA,NA,cocos nucifera oil,7,2,0.2857142857142857,NA,5,2,2.5,2
