,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
21429,Pure Cloud Cream,Skyn Iceland,face moisturizer,no_actives,55.0,1.7,4.4,151,https://www.ulta.com/pure-cloud-cream?productId=xlsImpprod5830038,32.35,0.023467854189365017,0.046346828921124156,0.0338654639052067,0.06887650150331424,0.02608801651220709,0.012920566303593181,0.0027044244813808484,1.983009480898775,1.380524373465676,-0.09689793054482308
21531,City Skin Overnight Detox Moisturizer,Murad,face moisturizer,no_actives,72.0,1.7,4.7,36,https://www.ulta.com/city-skin-overnight-detox-moisturizer?productId=xlsImpprod15301027,42.35,0.019245434274991594,0.035286098653333306,0.024520195170748313,0.027467017916826972,0.019594440452848555,0.005445469333504755,0.008412249019447414,1.1606179007937758,0.6688978981547572,-0.5872233640119259
21583,Potent-C Bright & Plump Moisturizer,Peter Thomas Roth,face moisturizer,no_actives,68.0,1.7,3.3,82,https://www.ulta.com/potent-c-bright-plump-moisturizer?productId=pimprod2002198,40.0,0.023469425911324476,0.05160917507656951,0.02549517282439529,0.07949683622268745,0.024646940091274203,0.014912442092305384,0.0009062678610030138,1.989935201807888,1.473736910808614,-0.16861103134913547
21682,SPF 30 Oil-Free Moisturizer,Juice Beauty,face moisturizer,zinc oxide,30.0,2.0,3.3,177,https://www.ulta.com/spf-30-oil-free-moisturizer?productId=xlsImpprod5340033,15.0,0.026581912301592923,98.97772068915252,-15.64962459151377,-0.01588562826445119,-0.010436286876028543,-0.003648879111520227,-0.004045753136389666,-0.2508769780457849,-0.31316895544923556,0.28440532137562613
21712,Age Reform Perfecting Day Cream Broad Spectrum SPF 30 / PA +++,Murad,face moisturizer,no_actives,58.0,1.7,4.4,68,https://www.ulta.com/age-reform-perfecting-day-cream-broad-spectrum-spf-30-pa?productId=prod2102827,34.12,0.023461870656505995,0.05150345702149338,0.03105182013496958,0.04854179446920185,0.029071399330122302,0.013467855364866424,0.0027920113446058977,1.8863775929004825,1.3664718729164345,-0.08085786093271331
21799,Poreless Oil-Free Moisturizer,bareMinerals,face moisturizer,no_actives,35.0,1.7,3.8,28,https://www.ulta.com/poreless-oil-free-moisturizer?productId=pimprod2009780,20.59,0.019245073662798786,0.027777763516427325,0.021265842284701037,0.03891325312923583,0.017816312418124373,0.00539607070512473,0.008030907565861809,1.152344482656054,0.7087444288841309,-0.5187912777162855
21829,Anti-Wrinkle Renewal Cream,Derma E,face moisturizer,no_actives,14.95,4.0,4.6,196,https://www.ulta.com/anti-wrinkle-renewal-cream?productId=pimprod2010723,3.74,0.01923045340886063,0.027374544148254333,0.016715023033191754,0.03322901453543599,0.01812577152181188,0.004666109950808491,0.008367131273532958,0.9520560298964694,0.5055596929236446,-0.41550745817784024
21849,Everywhere Multi-Cream - Dry Skin Treatment,Lano,face moisturizer,no_actives,16.95,2.87,4.6,51,https://www.ulta.com/everywhere-multi-cream-dry-skin-treatment?productId=xlsImpprod15241172,5.91,0.01925480474803907,0.04288286757432358,0.0246546689713921,0.027895709326742433,0.01984343406327792,0.005357503947101109,0.00854624653365405,1.266410309679943,1.0032778626297976,-0.5755597031896185
21877,Coconut Probiotic Water Rehab Cream,Pacifica,face moisturizer,no_actives,16.0,1.7,4.6,388,https://www.ulta.com/coconut-probiotic-water-rehab-cream?productId=xlsImpprod14471161,9.41,0.023444335401552448,0.03777703528779079,0.026178162528234048,0.04112276691538107,0.02973601972066777,0.0147176075000203,0.0017415307232448549,1.65406969221144,1.1178415935339336,0.008758596248277767
21904,DayWear Multi-Protection Anti-Oxidant Sheer Tint Release Moisturizer SPF 15,Estée Lauder,face moisturizer,no_actives,55.0,1.7,4.2,318,https://www.ulta.com/daywear-multi-protection-anti-oxidant-sheer-tint-release-moisturizer-spf-15?productId=xlsImpprod14641495,32.35,0.01926077971727898,0.03528637181031655,0.045545352175865694,0.04462518526508484,0.017544619588366516,0.0067037650272540154,0.007272612589677944,1.3573688014442613,0.9292810776987809,-0.729705563668185
21968,Plantscription Powerful Lifting Cream,Origins,face moisturizer,no_actives,65.0,1.7,4.9,9,https://www.ulta.com/plantscription-powerful-lifting-cream?productId=xlsImpprod15071333,38.24,0.023469344189146098,0.053317643476235285,0.049144918603515275,0.061126849900007094,0.027302208706431224,0.013068736425326431,0.002755919954576724,1.9736932850164606,1.4974876556302656,-0.2813051934049567
22061,Multi-Active Day Cream SPF 20,Clarins,face moisturizer,avobenzone,55.0,1.7,4.2,241,https://www.ulta.com/multi-active-day-cream-spf-20?productId=xlsImpprod13611447,32.35,100.03782316457755,-0.005828665487853729,-0.0028217369492470907,-0.005698561672023186,-0.004217148070133234,-0.0031391709725705455,0.0029106612100979687,-0.11944276969538545,-0.10030709639201076,-0.2349173181362967
22101,Skin De-Stress Calming CBD Moisturizer,Derma E,face moisturizer,no_actives,21.5,2.0,4.6,209,https://www.ulta.com/skin-de-stress-calming-cbd-moisturizer?productId=pimprod2010704,10.75,0.019259719473683348,0.03979524904090917,0.02273105783292974,0.04038474704105103,0.01808096837825737,0.0051548518342109705,0.00853468357325521,1.365269831102567,0.9504823644838216,-0.5646380008743626
22125,Hyaluronic Acid Intensive Cream,COSRX,face moisturizer,no_actives,24.0,3.53,4.2,49,https://www.ulta.com/hyaluronic-acid-intensive-cream?productId=pimprod2004959,6.8,0.023445739541897853,0.056345361036193704,0.022042499752915938,0.04106457044355364,0.02963662440223049,0.013327399617806915,0.002746983694664416,1.6614715246013714,1.0816299204925093,-0.07228295708787645
22149,Good Mood Gel Moisturizer,Fourth Ray Beauty,face moisturizer,no_actives,14.0,1.7,4.2,30,https://www.ulta.com/good-mood-gel-moisturizer?productId=pimprod2012749,8.24,0.023435429818674622,0.03969459538707778,0.02481968389301116,0.04733848230673504,0.028352153089131384,0.01349702429156808,0.002261741759950226,1.5424718383407994,0.860963701946951,0.08379712672372988
22176,Face Moisturiser With Argan Powder,UpCircle,face moisturizer,no_actives,24.0,1.7,4.9,326,https://www.ulta.com/face-moisturiser-with-argan-powder?productId=pimprod2012100,14.12,0.019251410898608587,0.038171072605385284,0.019984916536317246,0.0324263859524618,0.019169663882201787,0.006847924597839345,0.007317047661505515,1.2321582596973544,0.9319330906212006,-0.4853985569207331
22202,Rose Water Gel Cream,Mamonde,face moisturizer,no_actives,26.0,2.71,4.4,140,https://www.ulta.com/rose-water-gel-cream?productId=pimprod2003990,9.59,0.01925799789130883,0.03261372896109756,0.02596708468200698,0.03239464097747358,0.019277439394233105,0.0053534331220244915,0.008570891142403492,1.331301772983982,0.9411675293652264,-0.6442912430012984
22230,Skin Hydrating Booster,Dermalogica,face moisturizer,no_actives,64.0,1.0,4.6,192,https://www.ulta.com/skin-hydrating-booster?productId=prod2152578,64.0,0.01922952740518795,0.030189168526193813,0.016260330762335504,0.026639817386103385,0.01914222317140258,0.004928592355905873,0.008419766570936637,0.9508889733238044,0.4721825368476329,-0.4188934857689247
22244,Hydra-Essentiel Silky Cream,Clarins,face moisturizer,no_actives,48.0,1.7,4.3,547,https://www.ulta.com/hydra-essentiel-silky-cream?productId=xlsImpprod15571117,28.24,0.02347975631635812,0.049488177510304834,0.04058637467356001,0.04921699319039902,0.02975287723124913,0.015282560016994289,0.0018087354666982986,2.118674301709036,1.772818712200643,-0.23501570048878573
22313,Vitamin C Ester Photo-Brightening Moisturizer Broad Spectrum SPF 30,Perricone MD,face moisturizer,no_actives,69.0,2.0,4.7,18,https://www.ulta.com/vitamin-c-ester-photo-brightening-moisturizer-broad-spectrum-spf-30?productId=xlsImpprod19011035,34.5,0.019244846052767647,0.030584385590479962,0.030141235955097795,0.04454826131686128,0.01683212228026085,0.004539828937311303,0.008403466850075257,1.1442908573888824,0.7091545647567739,-0.621852360657143
22343,Cool Biotic Pre-Biotic Redness Relief Cream,Dr. Brandt,face moisturizer,no_actives,55.0,1.7,4.8,86,https://www.ulta.com/cool-biotic-pre-biotic-redness-relief-cream?productId=pimprod2016988,32.35,0.023445061361302498,0.032805482995712024,0.027204974946921874,0.048577976977756315,0.028604616535121048,0.01470939279486649,0.0015253723235530063,1.6660698191603607,1.0917743999052947,-0.05380115957845559
22397,Waterfull Gel Cream Moisturizer,ULTA,face moisturizer,no_actives,19.5,2.0,4.5,167,https://www.ulta.com/waterfull-gel-cream-moisturizer?productId=pimprod2014890,9.75,0.01925288882119347,0.03676768242761473,0.01654123949857301,0.0495423673809647,0.01636034353573566,0.0046508241384656855,0.008464778744579841,1.2737476164219503,0.7164260920598394,-0.6759018003357529
22435,Age Arrest Anti-Wrinkle Cream,Kate Somerville,face moisturizer,no_actives,90.0,1.7,4.8,210,https://www.ulta.com/age-arrest-anti-wrinkle-cream?productId=xlsImpprod18731205,52.94,0.01927711615953663,0.04163088133349442,0.03168782322768035,0.04223191232984645,0.01853863669948805,0.0069063504944095215,0.007597218919619379,1.5889108928743398,1.2684542632441198,-0.729300004528429
22487,Full Fit Propolis Light Cream,COSRX,face moisturizer,no_actives,32.0,2.19,4.6,7,https://www.ulta.com/full-fit-propolis-light-cream?productId=pimprod2017573,14.61,0.01924581236312478,0.041716991516488326,0.02017558573611169,0.027420592247413566,0.01959534204215948,0.005213691685205016,0.008506205008068328,1.1547670524065416,0.7829868927130558,-0.5381366331775316
22501,5 in 1 Face Cream SPF 30,First Aid Beauty,face moisturizer,octinoxate,40.0,1.7,4.1,53,https://www.ulta.com/5-in-1-face-cream-spf-30?productId=xlsImpprod13491033,23.53,0.022190798799964825,15.643835723548326,98.83139089231983,-0.0338615469056784,-0.01332050718159333,-0.008856867580742946,0.00037996038084466753,-0.36875083849761936,-0.2869573928032244,-0.12499100277792281
22533,Panda's Dream Rose Hyaluronic Face Cream,TONYMOLY,face moisturizer,no_actives,18.5,1.7,4.6,33,https://www.ulta.com/pandas-dream-rose-hyaluronic-face-cream?productId=pimprod2006519,10.88,0.01924745589731538,0.029727604507341673,0.023476661522548254,0.044586874986973106,0.017025811102642542,0.0056663443306899765,0.007618186467123377,1.1713451929446754,0.8462137227753747,-0.5739956466792113
22567,Positively Radiant Daily Moisturizer SPF 15,Aveeno,face moisturizer,avobenzone,18.99,4.0,4.3,399,https://www.ulta.com/positively-radiant-daily-moisturizer-spf-15?productId=xlsImpprod510138,4.75,100.04282138874132,-0.005830540922539127,-0.0028230271242012657,-0.0057015362416691865,-0.004219315057989374,-0.003140144211784087,0.0029095390504297117,-0.11989165993413253,-0.10022818279615288,-0.23417143323023037
22613,Essential Day Moisturizer Normal to Dry,Ahava,face moisturizer,no_actives,46.0,1.7,4.6,86,https://www.ulta.com/essential-day-moisturizer-normal-dry?productId=xlsImpprod3230205,27.06,0.01924989029932483,0.0295043857576195,0.02508471843305477,0.027709000326691765,0.019732020941432817,0.005358206557173136,0.008532470539413452,1.22004479148368,0.855508056194414,-0.4720206621147295
22651,Collagen Moisturizer SPF 15,Mario Badescu,face moisturizer,avobenzone,24.0,2.0,4.1,128,https://www.ulta.com/collagen-moisturizer-spf-15?productId=xlsImpprod6200793,12.0,100.02824077881215,-0.005825655265673754,-0.0028197452958295234,-0.005694612911040433,-0.004214271234884787,-0.003137906052224325,0.0029109145013999594,-0.1191659061761372,-0.10001746946591666,-0.2342116046927174
22679,Resurgence Age-Balancing Moisture Broad Spectrum SPF 30 / PA+++,Murad,face moisturizer,no_actives,74.0,1.7,4.5,44,https://www.ulta.com/resurgence-age-balancing-moisture-broad-spectrum-spf-30-pa?productId=xlsImpprod11161037,43.53,0.02346456141462633,0.05670114577957441,0.0333896034929269,0.07043992426527762,0.02566305548986779,0.012698322522563154,0.002708229803751002,1.9225390561623459,1.2911994829137932,-0.2004933825580948
22796,Complexion Perfecting Hydrator,Proactiv,face moisturizer,no_actives,50.0,3.0,4.7,53,https://www.ulta.com/complexion-perfecting-hydrator?productId=xlsImpprod14651015,16.67,0.023449966652945037,0.058492864716941526,0.03217372626187945,0.041309859745018086,0.029778740230554913,0.013869275951221616,0.002418808010876189,1.7099460754461928,1.1780978677282765,-0.09770055825272515
22847,Clinique For Men Maximum Hydrator Activated Water-Gel Concentrate,Clinique,face moisturizer,no_actives,39.5,1.6,4.8,11,https://www.ulta.com/clinique-men-maximum-hydrator-activated-water-gel-concentrate?productId=xlsImpprod15841061,24.69,0.01925070793237852,0.026525488511756335,0.032690882156543644,0.050612632038687475,0.016114644008467436,0.004557647789590907,0.008423323238632964,1.240132802463477,0.7144195145235936,-0.5962088927177369
22879,Essential Energy Moisturizing Cream,Shiseido,face moisturizer,no_actives,48.0,1.7,4.4,54,https://www.ulta.com/essential-energy-moisturizing-cream?productId=xlsImpprod17491047,28.24,0.01926154076805248,0.02931412995800518,0.03517211430911223,0.044700433306552996,0.017649924612570225,0.007364687559852732,0.006798611661018193,1.3658574996774573,1.0194316343483174,-0.6082270016220125
22937,Age Reverse HydraFirm,Exuviance,face moisturizer,no_actives,79.0,1.75,4.0,233,https://www.ulta.com/age-reverse-hydrafirm?productId=xlsImpprod5120029,45.14,0.01926591839213806,0.03505823083099691,0.03091772802890467,0.059944344973579165,0.015202665641434679,0.004600146804383228,0.008466385492628995,1.4501256927305013,0.9331951328452109,-0.6417071185649353
22997,Acne-Clear Oil-Free Matte Moisturizer,Peter Thomas Roth,face moisturizer,no_actives,38.0,1.7,4.4,11,https://www.ulta.com/acne-clear-oil-free-matte-moisturizer?productId=pimprod2008121,22.35,0.019269193287068134,0.04281754189749733,0.029009165527840587,0.04095836033557558,0.01832054452441494,0.005342784690028219,0.008618837858601488,1.491378245955798,1.039641448147366,-0.7383778461904535
23037,"Face Base Vitamin E Day Cream - Natural, pH-Balanced, & Dermatologically Tested",Lano,face moisturizer,no_actives,24.0,2.02,4.8,26,https://www.ulta.com/face-base-vitamin-e-day-cream-natural-ph-balanced-dermatologically-tested?productId=pimprod2004617,11.88,0.019251370741947472,0.04643749609305972,0.020774498678104922,0.027721333827994125,0.01973981304086051,0.005270999137357022,0.008513347103128977,1.2148066271106388,0.9698278785395383,-0.5181272649380276
23067,Positively Radiant Daily Moisturizer SPF 30,Aveeno,face moisturizer,avobenzone,18.99,2.5,4.4,1504,https://www.ulta.com/positively-radiant-daily-moisturizer-spf-30?productId=prod2126006,7.6,100.03782316457755,-0.005828665487853729,-0.0028217369492470907,-0.005698561672023186,-0.004217148070133234,-0.0031391709725705455,0.0029106612100979687,-0.11944276969538545,-0.10030709639201105,-0.23491731813630556
23119,Skin Renewing Day Cream SPF 30,CeraVe,face moisturizer,octinoxate,24.99,1.7,3.4,102,https://www.ulta.com/skin-renewing-day-cream-spf-30?productId=xlsImpprod15321257,14.7,0.01925813768235351,0.035875951902829724,0.03680514108032992,0.04322749973625932,0.017656489155019075,0.006407028462351836,0.007446777134357797,1.3193886007539435,0.9340570060358147,-0.6587108408294953
23177,Rapid Wrinkle Repair Moisturizer SPF 30,Neutrogena,face moisturizer,avobenzone,26.99,1.0,4.1,627,https://www.ulta.com/rapid-wrinkle-repair-moisturizer-spf-30?productId=xlsImpprod3190075,26.99,100.03243282327098,0.0016601135989871138,-0.0003300550645375039,0.0075283292818593755,0.005603164661973033,0.0047647468733909674,-0.00291993571136246,0.27540548681485566,0.1264200800017433,0.273606674433706
23231,Tightening & Sculpting Face Cream,StriVectin,face moisturizer,no_actives,95.0,1.7,4.5,1001,https://www.ulta.com/tightening-sculpting-face-cream?productId=xlsImpprod14631103,55.88,0.023474812789877928,0.06262820625532167,0.02535166094433646,0.058506080166986524,0.027967859374227105,0.013430475394012749,0.002832056401292094,2.071051759844484,1.5103218968147747,-0.21432307879182488
23312,High Potency Classics Hyaluronic Intensive Moisturizer,Perricone MD,face moisturizer,no_actives,69.0,1.0,4.5,356,https://www.ulta.com/high-potency-classics-hyaluronic-intensive-moisturizer?productId=xlsImpprod19011037,69.0,0.023454934910644563,0.05411160499726347,0.031068295116386035,0.0484811237642041,0.028802603554286654,0.013297858218417875,0.0027717731614559857,1.7932426925189064,1.1734797839553122,-0.15988712656087634
23381,Coconut Water Moisture Face Cream,Kopari Beauty,face moisturizer,no_actives,25.0,1.7,4.9,74,https://www.ulta.com/coconut-water-moisture-face-cream?productId=pimprod2017079,14.71,0.019263701946303897,0.050206756988314526,0.029620409140375795,0.03459495119244352,0.0191050538720573,0.005387515730567419,0.008599117172688393,1.4053820398010752,1.013750787168773,-0.7266131698391223
23407,Restore & Renew Face & Neck Multi Action Day Cream SPF 30,No7,face moisturizer,avobenzone,26.99,1.6,4.2,64,https://www.ulta.com/restore-renew-face-neck-multi-action-day-cream-spf-30?productId=xlsImpprod18771035,16.87,100.04701343320015,0.0016552279421217409,-0.0003333368929092461,0.007521405951230622,0.005598120838868446,0.0047625087138312054,-0.002921311162332708,0.27467973305686033,0.12620936667150703,0.27364684589619304
