,product_type,prodtype_match_tot,iteration
5548,toothpaste,86.66666666666666,924
5549,overall,98.70454545454545,924
5550,face moisturizer,98.95470383275263,925
5551,face serum,98.56540084388186,925
5552,face wash,99.32584269662922,925
5553,toner,97.10843373493975,925
5554,toothpaste,86.66666666666666,925
5555,overall,98.70454545454545,925
5556,face moisturizer,98.95470383275263,926
5557,face serum,98.56540084388186,926
5558,face wash,99.32584269662922,926
5559,toner,97.10843373493975,926
5560,toothpaste,86.66666666666666,926
5561,overall,98.70454545454545,926
5562,face moisturizer,98.95470383275263,927
5563,face serum,98.56540084388186,927
5564,face wash,99.32584269662922,927
5565,toner,97.10843373493975,927
5566,toothpaste,86.66666666666666,927
5567,overall,98.70454545454545,927
5568,face moisturizer,98.95470383275263,928
5569,face serum,98.56540084388186,928
5570,face wash,99.32584269662922,928
5571,toner,97.10843373493975,928
5572,toothpaste,86.66666666666666,928
5573,overall,98.70454545454545,928
5574,face moisturizer,98.95470383275263,929
5575,face serum,98.56540084388186,929
5576,face wash,99.32584269662922,929
5577,toner,97.10843373493975,929
5578,toothpaste,86.66666666666666,929
5579,overall,98.70454545454545,929
5580,face moisturizer,98.95470383275263,930
5581,face serum,98.56540084388186,930
5582,face wash,99.32584269662922,930
5583,toner,97.10843373493975,930
5584,toothpaste,86.66666666666666,930
5585,overall,98.70454545454545,930
5586,face moisturizer,98.95470383275263,931
5587,face serum,98.56540084388186,931
5588,face wash,99.32584269662922,931
5589,toner,97.10843373493975,931
5590,toothpaste,86.66666666666666,931
5591,overall,98.70454545454545,931
5592,face moisturizer,98.95470383275263,932
5593,face serum,98.56540084388186,932
5594,face wash,99.32584269662922,932
5595,toner,97.10843373493975,932
5596,toothpaste,86.66666666666666,932
5597,overall,98.70454545454545,932
5598,face moisturizer,98.95470383275263,933
5599,face serum,98.56540084388186,933
5600,face wash,99.32584269662922,933
5601,toner,97.10843373493975,933
5602,toothpaste,86.66666666666666,933
5603,overall,98.70454545454545,933
5604,face moisturizer,98.95470383275263,934
5605,face serum,98.56540084388186,934
5606,face wash,99.32584269662922,934
5607,toner,97.10843373493975,934
5608,toothpaste,86.66666666666666,934
5609,overall,98.70454545454545,934
5610,face moisturizer,98.95470383275263,935
5611,face serum,98.56540084388186,935
5612,face wash,99.32584269662922,935
5613,toner,97.10843373493975,935
5614,toothpaste,86.66666666666666,935
5615,overall,98.70454545454545,935
5616,face moisturizer,98.95470383275263,936
5617,face serum,98.56540084388186,936
5618,face wash,99.32584269662922,936
5619,toner,97.10843373493975,936
5620,toothpaste,86.66666666666666,936
5621,overall,98.70454545454545,936
5622,face moisturizer,98.95470383275263,937
5623,face serum,98.56540084388186,937
5624,face wash,99.32584269662922,937
5625,toner,97.10843373493975,937
5626,toothpaste,86.66666666666666,937
5627,overall,98.70454545454545,937
5628,face moisturizer,98.95470383275263,938
5629,face serum,98.56540084388186,938
5630,face wash,99.32584269662922,938
5631,toner,97.10843373493975,938
5632,toothpaste,86.66666666666666,938
5633,overall,98.70454545454545,938
5634,face moisturizer,98.95470383275263,939
5635,face serum,98.56540084388186,939
5636,face wash,99.32584269662922,939
5637,toner,97.10843373493975,939
5638,toothpaste,86.66666666666666,939
5639,overall,98.70454545454545,939
5640,face moisturizer,98.95470383275263,940
5641,face serum,98.56540084388186,940
5642,face wash,99.32584269662922,940
5643,toner,97.10843373493975,940
5644,toothpaste,86.66666666666666,940
5645,overall,98.70454545454545,940
5646,face moisturizer,98.95470383275263,941
5647,face serum,98.56540084388186,941
5648,face wash,99.32584269662922,941
5649,toner,97.10843373493975,941
5650,toothpaste,86.66666666666666,941
5651,overall,98.70454545454545,941
5652,face moisturizer,98.95470383275263,942
5653,face serum,98.56540084388186,942
5654,face wash,99.32584269662922,942
5655,toner,97.10843373493975,942
5656,toothpaste,86.66666666666666,942
5657,overall,98.70454545454545,942
5658,face moisturizer,98.95470383275263,943
5659,face serum,98.56540084388186,943
5660,face wash,99.32584269662922,943
5661,toner,97.10843373493975,943
5662,toothpaste,86.66666666666666,943
5663,overall,98.70454545454545,943
5664,face moisturizer,98.95470383275263,944
5665,face serum,98.56540084388186,944
5666,face wash,99.32584269662922,944
5667,toner,97.10843373493975,944
5668,toothpaste,86.66666666666666,944
5669,overall,98.70454545454545,944
5670,face moisturizer,98.95470383275263,945
5671,face serum,98.56540084388186,945
5672,face wash,99.32584269662922,945
5673,toner,97.10843373493975,945
5674,toothpaste,86.66666666666666,945
5675,overall,98.70454545454545,945
5676,face moisturizer,98.95470383275263,946
5677,face serum,98.56540084388186,946
5678,face wash,99.32584269662922,946
5679,toner,97.10843373493975,946
5680,toothpaste,86.66666666666666,946
5681,overall,98.70454545454545,946
5682,face moisturizer,98.95470383275263,947
5683,face serum,98.56540084388186,947
5684,face wash,99.32584269662922,947
5685,toner,97.10843373493975,947
5686,toothpaste,86.66666666666666,947
5687,overall,98.70454545454545,947
5688,face moisturizer,98.95470383275263,948
5689,face serum,98.56540084388186,948
5690,face wash,99.32584269662922,948
5691,toner,97.10843373493975,948
5692,toothpaste,86.66666666666666,948
5693,overall,98.70454545454545,948
5694,face moisturizer,98.95470383275263,949
5695,face serum,98.56540084388186,949
5696,face wash,99.32584269662922,949
5697,toner,97.10843373493975,949
5698,toothpaste,86.66666666666666,949
5699,overall,98.70454545454545,949
5700,face moisturizer,98.95470383275263,950
5701,face serum,98.56540084388186,950
5702,face wash,99.32584269662922,950
5703,toner,97.10843373493975,950
5704,toothpaste,86.66666666666666,950
5705,overall,98.70454545454545,950
5706,face moisturizer,98.95470383275263,951
5707,face serum,98.56540084388186,951
5708,face wash,99.32584269662922,951
5709,toner,97.10843373493975,951
5710,toothpaste,86.66666666666666,951
5711,overall,98.70454545454545,951
5712,face moisturizer,98.95470383275263,952
5713,face serum,98.56540084388186,952
5714,face wash,99.32584269662922,952
5715,toner,97.10843373493975,952
5716,toothpaste,86.66666666666666,952
5717,overall,98.70454545454545,952
5718,face moisturizer,98.95470383275263,953
5719,face serum,98.56540084388186,953
5720,face wash,99.32584269662922,953
5721,toner,97.10843373493975,953
5722,toothpaste,86.66666666666666,953
5723,overall,98.70454545454545,953
5724,face moisturizer,98.95470383275263,954
5725,face serum,98.56540084388186,954
5726,face wash,99.32584269662922,954
5727,toner,97.10843373493975,954
5728,toothpaste,86.66666666666666,954
5729,overall,98.70454545454545,954
5730,face moisturizer,98.95470383275263,955
5731,face serum,98.56540084388186,955
5732,face wash,99.32584269662922,955
5733,toner,97.10843373493975,955
5734,toothpaste,86.66666666666666,955
5735,overall,98.70454545454545,955
5736,face moisturizer,98.95470383275263,956
5737,face serum,98.56540084388186,956
5738,face wash,99.32584269662922,956
5739,toner,97.10843373493975,956
5740,toothpaste,86.66666666666666,956
5741,overall,98.70454545454545,956
5742,face moisturizer,98.95470383275263,957
5743,face serum,98.56540084388186,957
5744,face wash,99.32584269662922,957
5745,toner,97.10843373493975,957
5746,toothpaste,86.66666666666666,957
5747,overall,98.70454545454545,957
5748,face moisturizer,98.95470383275263,958
5749,face serum,98.56540084388186,958
5750,face wash,99.32584269662922,958
5751,toner,97.10843373493975,958
5752,toothpaste,86.66666666666666,958
5753,overall,98.70454545454545,958
5754,face moisturizer,98.95470383275263,959
5755,face serum,98.56540084388186,959
5756,face wash,99.32584269662922,959
5757,toner,97.10843373493975,959
5758,toothpaste,86.66666666666666,959
5759,overall,98.70454545454545,959
5760,face moisturizer,98.95470383275263,960
5761,face serum,98.56540084388186,960
5762,face wash,99.32584269662922,960
5763,toner,97.10843373493975,960
5764,toothpaste,86.66666666666666,960
5765,overall,98.70454545454545,960
5766,face moisturizer,98.95470383275263,961
5767,face serum,98.56540084388186,961
5768,face wash,99.32584269662922,961
5769,toner,97.10843373493975,961
5770,toothpaste,86.66666666666666,961
5771,overall,98.70454545454545,961
5772,face moisturizer,98.95470383275263,962
5773,face serum,98.56540084388186,962
5774,face wash,99.32584269662922,962
5775,toner,97.10843373493975,962
5776,toothpaste,86.66666666666666,962
5777,overall,98.70454545454545,962
5778,face moisturizer,98.95470383275263,963
5779,face serum,98.56540084388186,963
5780,face wash,99.32584269662922,963
5781,toner,97.10843373493975,963
5782,toothpaste,86.66666666666666,963
5783,overall,98.70454545454545,963
5784,face moisturizer,98.95470383275263,964
5785,face serum,98.56540084388186,964
5786,face wash,99.32584269662922,964
5787,toner,97.10843373493975,964
5788,toothpaste,86.66666666666666,964
5789,overall,98.70454545454545,964
5790,face moisturizer,98.95470383275263,965
5791,face serum,98.56540084388186,965
5792,face wash,99.32584269662922,965
5793,toner,97.10843373493975,965
5794,toothpaste,86.66666666666666,965
5795,overall,98.70454545454545,965
5796,face moisturizer,98.95470383275263,966
5797,face serum,98.56540084388186,966
5798,face wash,99.32584269662922,966
5799,toner,97.10843373493975,966
5800,toothpaste,86.66666666666666,966
5801,overall,98.70454545454545,966
5802,face moisturizer,98.95470383275263,967
5803,face serum,98.56540084388186,967
5804,face wash,99.32584269662922,967
5805,toner,97.10843373493975,967
5806,toothpaste,86.66666666666666,967
5807,overall,98.70454545454545,967
5808,face moisturizer,98.95470383275263,968
5809,face serum,98.56540084388186,968
5810,face wash,99.32584269662922,968
5811,toner,97.10843373493975,968
5812,toothpaste,86.66666666666666,968
5813,overall,98.70454545454545,968
5814,face moisturizer,98.95470383275263,969
5815,face serum,98.56540084388186,969
5816,face wash,99.32584269662922,969
5817,toner,97.10843373493975,969
5818,toothpaste,86.66666666666666,969
5819,overall,98.70454545454545,969
5820,face moisturizer,98.95470383275263,970
5821,face serum,98.56540084388186,970
5822,face wash,99.32584269662922,970
5823,toner,97.10843373493975,970
5824,toothpaste,86.66666666666666,970
5825,overall,98.70454545454545,970
5826,face moisturizer,98.95470383275263,971
5827,face serum,98.56540084388186,971
5828,face wash,99.32584269662922,971
5829,toner,97.10843373493975,971
5830,toothpaste,86.66666666666666,971
5831,overall,98.70454545454545,971
5832,face moisturizer,98.95470383275263,972
5833,face serum,98.56540084388186,972
5834,face wash,99.32584269662922,972
5835,toner,97.10843373493975,972
5836,toothpaste,86.66666666666666,972
5837,overall,98.70454545454545,972
5838,face moisturizer,98.95470383275263,973
5839,face serum,98.56540084388186,973
5840,face wash,99.32584269662922,973
5841,toner,97.10843373493975,973
5842,toothpaste,86.66666666666666,973
5843,overall,98.70454545454545,973
5844,face moisturizer,98.95470383275263,974
5845,face serum,98.56540084388186,974
5846,face wash,99.32584269662922,974
5847,toner,97.10843373493975,974
5848,toothpaste,86.66666666666666,974
5849,overall,98.70454545454545,974
5850,face moisturizer,98.95470383275263,975
5851,face serum,98.56540084388186,975
5852,face wash,99.32584269662922,975
5853,toner,97.10843373493975,975
5854,toothpaste,86.66666666666666,975
5855,overall,98.70454545454545,975
5856,face moisturizer,98.95470383275263,976
5857,face serum,98.56540084388186,976
5858,face wash,99.32584269662922,976
5859,toner,97.10843373493975,976
5860,toothpaste,86.66666666666666,976
5861,overall,98.70454545454545,976
5862,face moisturizer,98.95470383275263,977
5863,face serum,98.56540084388186,977
5864,face wash,99.32584269662922,977
5865,toner,97.10843373493975,977
5866,toothpaste,86.66666666666666,977
5867,overall,98.70454545454545,977
5868,face moisturizer,98.95470383275263,978
5869,face serum,98.56540084388186,978
5870,face wash,99.32584269662922,978
5871,toner,97.10843373493975,978
5872,toothpaste,86.66666666666666,978
5873,overall,98.70454545454545,978
5874,face moisturizer,98.95470383275263,979
5875,face serum,98.56540084388186,979
5876,face wash,99.32584269662922,979
5877,toner,97.10843373493975,979
5878,toothpaste,86.66666666666666,979
5879,overall,98.70454545454545,979
5880,face moisturizer,98.95470383275263,980
5881,face serum,98.56540084388186,980
5882,face wash,99.32584269662922,980
5883,toner,97.10843373493975,980
5884,toothpaste,86.66666666666666,980
5885,overall,98.70454545454545,980
5886,face moisturizer,98.95470383275263,981
5887,face serum,98.56540084388186,981
5888,face wash,99.32584269662922,981
5889,toner,97.10843373493975,981
5890,toothpaste,86.66666666666666,981
5891,overall,98.70454545454545,981
5892,face moisturizer,98.95470383275263,982
5893,face serum,98.56540084388186,982
5894,face wash,99.32584269662922,982
5895,toner,97.10843373493975,982
5896,toothpaste,86.66666666666666,982
5897,overall,98.70454545454545,982
5898,face moisturizer,98.95470383275263,983
5899,face serum,98.56540084388186,983
5900,face wash,99.32584269662922,983
5901,toner,97.10843373493975,983
5902,toothpaste,86.66666666666666,983
5903,overall,98.70454545454545,983
5904,face moisturizer,98.95470383275263,984
5905,face serum,98.56540084388186,984
5906,face wash,99.32584269662922,984
5907,toner,97.10843373493975,984
5908,toothpaste,86.66666666666666,984
5909,overall,98.70454545454545,984
5910,face moisturizer,98.95470383275263,985
5911,face serum,98.56540084388186,985
5912,face wash,99.32584269662922,985
5913,toner,97.10843373493975,985
5914,toothpaste,86.66666666666666,985
5915,overall,98.70454545454545,985
5916,face moisturizer,98.95470383275263,986
5917,face serum,98.56540084388186,986
5918,face wash,99.32584269662922,986
5919,toner,97.10843373493975,986
5920,toothpaste,86.66666666666666,986
5921,overall,98.70454545454545,986
5922,face moisturizer,98.95470383275263,987
5923,face serum,98.56540084388186,987
5924,face wash,99.32584269662922,987
5925,toner,97.10843373493975,987
5926,toothpaste,86.66666666666666,987
5927,overall,98.70454545454545,987
5928,face moisturizer,98.95470383275263,988
5929,face serum,98.56540084388186,988
5930,face wash,99.32584269662922,988
5931,toner,97.10843373493975,988
5932,toothpaste,86.66666666666666,988
5933,overall,98.70454545454545,988
5934,face moisturizer,98.95470383275263,989
5935,face serum,98.56540084388186,989
5936,face wash,99.32584269662922,989
5937,toner,97.10843373493975,989
5938,toothpaste,86.66666666666666,989
5939,overall,98.70454545454545,989
5940,face moisturizer,98.95470383275263,990
5941,face serum,98.56540084388186,990
5942,face wash,99.32584269662922,990
5943,toner,97.10843373493975,990
5944,toothpaste,86.66666666666666,990
5945,overall,98.70454545454545,990
5946,face moisturizer,98.95470383275263,991
5947,face serum,98.56540084388186,991
5948,face wash,99.32584269662922,991
